10157;2004-11-11;11843;209.30;17.27;226.57
10158;2004-11-13;1623;299.29;24.69;323.98
10159;2004-11-23;1616;267.88;22.10;289.98
10160;2004-11-14;5445;217.06;17.91;234.97
10161;2004-11-01;14263;300.83;24.82;325.65
10162;2004-11-14;16363;68.60;5.66;74.26
10163;2004-11-24;17450;294.47;24.29;318.76
10164;2004-11-08;13573;322.07;26.57;348.64
10165;2004-11-01;19897;19.35;1.60;20.95
10166;2004-11-06;981;355.08;29.29;384.37
10167;2004-11-07;2814;293.38;24.20;317.58
10168;2004-11-26;6352;180.26;14.87;195.13
10169;2004-11-05;6298;100.03;8.25;108.28
10170;2004-11-19;10486;117.72;9.71;127.43
10171;2004-11-07;13496;258.67;21.34;280.01
10172;2004-11-17;13639;352.77;29.10;381.87
10173;2004-11-11;16741;16.24;1.34;17.58
10174;2004-11-14;18907;28.03;2.31;30.34
10175;2004-11-08;5575;356.51;29.41;385.92
10176;2004-11-21;10551;392.65;32.39;425.04
10177;2004-11-01;6415;116.08;9.58;125.66
10178;2004-11-10;18493;189.77;15.66;205.43
10179;2004-11-24;82;256.73;21.18;277.91
10180;2004-11-12;3546;81.46;6.72;88.18
10181;2004-11-23;4831;152.81;12.61;165.42
10182;2004-11-12;16585;128.53;10.60;139.13
10183;2004-11-24;8747;103.71;8.56;112.27
10184;2004-11-23;3525;288.72;23.82;312.54
10185;2004-11-27;16126;113.25;9.34;122.59
10186;2004-11-24;6365;152.90;12.61;165.51
10187;2004-11-07;18406;233.69;19.28;252.97
10188;2004-11-22;15673;365.90;30.19;396.09
10189;2004-11-06;18980;314.18;25.92;340.10
10190;2004-11-20;18126;59.77;4.93;64.70
10191;2004-11-06;5804;350.79;28.94;379.73
10192;2004-11-07;13007;167.64;13.83;181.47
10193;2004-11-28;13717;243.53;20.09;263.62
10194;2004-11-25;12201;336.74;27.78;364.52
10195;2004-11-20;16772;243.42;20.08;263.50
10196;2004-11-17;18511;279.49;23.06;302.55
10197;2004-11-07;8159;11.86;0.98;12.84
10198;2004-11-27;18826;29.75;2.45;32.20
10199;2004-11-01;4446;390.51;32.22;422.73
10200;2004-11-21;9452;340.18;28.06;368.24
10201;2004-11-03;3364;368.84;30.43;399.27
10202;2004-11-22;1458;178.05;14.69;192.74
10203;2004-11-15;7160;185.80;15.33;201.13
10204;2004-11-19;6198;135.49;11.18;146.67
10205;2004-11-14;6247;327.79;27.04;354.83
10206;2004-11-22;16210;393.04;32.43;425.47
10207;2004-11-23;14769;52.67;4.35;57.02
10208;2004-11-04;5839;379.66;31.32;410.98
10209;2004-11-25;11030;170.66;14.08;184.74
10210;2004-11-10;3724;303.97;25.08;329.05
10211;2004-11-15;3811;201.26;16.60;217.86
10212;2004-11-28;5057;141.62;11.68;153.30
10213;2004-11-27;7889;332.74;27.45;360.19
10214;2004-11-07;3055;277.82;22.92;300.74
10215;2004-11-16;19119;35.73;2.95;38.68
10216;2004-11-15;17916;257.95;21.28;279.23
10217;2004-11-28;176;6.90;0.57;7.47
10218;2004-11-16;316;50.95;4.20;55.15
10219;2004-11-21;19201;44.66;3.68;48.34
10220;2004-11-11;5968;40.48;3.34;43.82
10221;2004-11-13;2704;275.61;22.74;298.35
10222;2004-11-03;2598;270.19;22.29;292.48
10223;2004-11-03;3556;108.90;8.98;117.88
10224;2004-11-01;9684;203.85;16.82;220.67
10225;2004-11-18;5567;325.28;26.84;352.12
10226;2004-11-14;18083;71.13;5.87;77.00
10227;2004-11-05;6691;144.43;11.92;156.35
10228;2004-11-10;13218;282.61;23.32;305.93
10229;2004-11-20;5500;42.78;3.53;46.31
10230;2004-11-08;893;391.65;32.31;423.96
10231;2004-11-05;4681;170.16;14.04;184.20
10232;2004-11-06;10764;117.26;9.67;126.93
10233;2004-11-26;539;323.58;26.70;350.28
10234;2004-11-25;7380;60.61;5.00;65.61
10235;2004-11-24;15538;113.03;9.32;122.35
10236;2004-11-20;9343;206.05;17.00;223.05
10237;2004-11-30;4961;49.33;4.07;53.40
10238;2004-11-20;1962;389.61;32.14;421.75
10239;2004-11-14;8792;173.64;14.33;187.97
10240;2004-11-14;15215;115.26;9.51;124.77
10241;2004-11-17;18867;169.90;14.02;183.92
10242;2004-11-28;6437;357.65;29.51;387.16
10243;2004-11-04;14877;211.45;17.44;228.89
10244;2004-11-07;12373;372.45;30.73;403.18
10245;2004-11-04;9446;356.21;29.39;385.60
10246;2004-11-10;1683;361.70;29.84;391.54
10247;2004-11-11;15474;56.29;4.64;60.93
10248;2004-11-24;7664;395.43;32.62;428.05
10249;2004-11-24;10450;248.04;20.46;268.50
10250;2004-11-03;14463;209.17;17.26;226.43
10251;2004-11-09;13250;292.31;24.12;316.43
10252;2004-11-26;12210;236.98;19.55;256.53
10253;2004-11-08;4852;258.80;21.35;280.15
10254;2004-11-24;8665;266.49;21.99;288.48
10255;2004-11-20;16953;235.16;19.40;254.56
10256;2004-11-10;3241;92.23;7.61;99.84
10257;2004-11-27;9052;383.69;31.65;415.34
10258;2004-11-25;3840;321.99;26.56;348.55
10259;2004-11-04;17977;63.25;5.22;68.47
10260;2004-11-12;15848;134.32;11.08;145.40
10261;2004-11-28;2158;276.34;22.80;299.14
10262;2004-11-21;10835;194.68;16.06;210.74
10263;2004-11-26;8251;157.07;12.96;170.03
10264;2004-11-19;16134;265.75;21.92;287.67
10265;2004-11-02;7512;292.27;24.11;316.38
10266;2004-11-04;5701;140.56;11.60;152.16
10267;2004-11-15;15701;270.22;22.29;292.51
10268;2004-11-13;15242;246.12;20.30;266.42
10269;2004-11-30;17889;254.60;21.00;275.60
10270;2004-11-15;12655;235.60;19.44;255.04
10271;2004-11-11;17054;102.29;8.44;110.73
10272;2004-11-12;4435;201.95;16.66;218.61
10273;2004-11-13;1681;63.33;5.22;68.55
10274;2004-11-24;15766;233.85;19.29;253.14
10275;2004-11-29;10421;285.70;23.57;309.27
10276;2004-11-27;8965;388.13;32.02;420.15
10277;2004-11-16;309;278.98;23.02;302.00
10278;2004-11-10;6288;334.64;27.61;362.25
10279;2004-11-05;6552;307.52;25.37;332.89
10280;2004-11-01;18056;332.57;27.44;360.01
10281;2004-11-26;21;24.32;2.01;26.33
10282;2004-11-12;10343;371.97;30.69;402.66
10283;2004-11-18;2999;172.74;14.25;186.99
10284;2004-11-27;14117;311.34;25.69;337.03
10285;2004-11-11;11366;155.57;12.83;168.40
10286;2004-11-26;16761;344.08;28.39;372.47
10287;2004-11-05;18449;193.19;15.94;209.13
10288;2004-11-18;1781;199.67;16.47;216.14
10289;2004-11-23;17679;343.17;28.31;371.48
10290;2004-11-13;5734;79.21;6.53;85.74
10291;2004-11-18;9135;125.73;10.37;136.10
10292;2004-11-09;15757;272.44;22.48;294.92
10293;2004-11-04;4426;377.86;31.17;409.03
10294;2004-11-25;3799;78.37;6.47;84.84
10295;2004-11-08;4856;89.56;7.39;96.95
10296;2004-11-11;196;252.63;20.84;273.47
10297;2004-11-30;537;364.85;30.10;394.95
10298;2004-11-17;6553;330.54;27.27;357.81
10299;2004-11-14;19977;103.21;8.51;111.72
10300;2004-11-24;8041;188.59;15.56;204.15
10301;2004-11-04;11493;72.58;5.99;78.57
10302;2004-11-12;17928;312.05;25.74;337.79
10303;2004-11-17;9924;36.66;3.02;39.68
10304;2004-11-28;19386;197.86;16.32;214.18
10305;2004-11-27;10657;160.09;13.21;173.30
10306;2004-11-30;7706;378.21;31.20;409.41
10307;2004-11-03;19167;308.38;25.44;333.82
10308;2004-11-19;9077;70.69;5.83;76.52
10309;2004-11-03;14369;198.89;16.41;215.30
10310;2004-11-06;7275;246.59;20.34;266.93
10311;2004-11-15;18430;250.47;20.66;271.13
10312;2004-11-01;1112;338.75;27.95;366.70
10313;2004-11-23;8872;81.71;6.74;88.45
10314;2004-11-11;15985;289.38;23.87;313.25
10315;2004-11-06;10755;97.89;8.08;105.97
10316;2004-11-28;13950;164.34;13.56;177.90
10317;2004-11-20;6286;346.22;28.56;374.78
10318;2004-11-28;12010;135.74;11.20;146.94
10319;2004-11-30;2531;89.75;7.40;97.15
10320;2004-11-23;2777;187.86;15.50;203.36
10321;2004-11-28;1990;398.37;32.87;431.24
10322;2004-11-24;14950;328.98;27.14;356.12
10323;2004-11-05;10062;81.25;6.70;87.95
10324;2004-11-20;6832;70.29;5.80;76.09
10325;2004-11-29;5510;86.88;7.17;94.05
10326;2004-11-07;19194;35.82;2.96;38.78
10327;2004-11-22;15122;181.93;15.01;196.94
10328;2004-11-10;2654;305.25;25.18;330.43
10329;2004-11-22;8706;231.84;19.13;250.97
10330;2004-11-30;14145;195.70;16.15;211.85
10331;2004-11-28;5930;25.45;2.10;27.55
10332;2004-11-21;3331;183.74;15.16;198.90
10333;2004-11-18;19154;36.80;3.04;39.84
10334;2004-11-21;18300;87.25;7.20;94.45
10335;2004-11-07;3581;138.40;11.42;149.82
10336;2004-11-04;11131;111.57;9.20;120.77
10337;2004-11-05;2332;389.79;32.16;421.95
10338;2004-11-17;19501;282.35;23.29;305.64
10339;2004-11-18;9164;128.17;10.57;138.74
10340;2004-11-25;11918;51.99;4.29;56.28
10341;2004-11-30;17171;307.51;25.37;332.88
10342;2004-11-06;985;38.48;3.17;41.65
10343;2004-11-20;4201;349.81;28.86;378.67
10344;2004-11-06;6091;105.86;8.73;114.59
10345;2004-11-19;8250;122.60;10.11;132.71
10346;2004-11-18;9688;171.78;14.17;185.95
10347;2004-11-25;3125;156.13;12.88;169.01
10348;2004-11-03;595;122.54;10.11;132.65
10349;2004-11-07;5218;225.36;18.59;243.95
10350;2004-11-11;14958;332.98;27.47;360.45
10351;2004-11-14;17534;52.55;4.34;56.89
10352;2004-11-03;17961;281.31;23.21;304.52
10353;2004-11-09;15264;244.97;20.21;265.18
10354;2004-11-12;11578;372.54;30.73;403.27
10355;2004-11-25;11001;297.68;24.56;322.24
10356;2004-11-22;4605;309.39;25.52;334.91
10357;2004-11-22;12107;21.27;1.75;23.02
10358;2004-11-24;7676;379.73;31.33;411.06
10359;2004-11-04;6374;203.81;16.81;220.62
10360;2004-11-27;2626;235.68;19.44;255.12
10361;2004-11-30;12365;391.94;32.34;424.28
10362;2004-11-18;15483;321.81;26.55;348.36
10363;2004-11-11;18118;361.73;29.84;391.57
10364;2004-11-26;3178;266.52;21.99;288.51
10365;2004-11-10;3300;392.94;32.42;425.36
10366;2004-11-26;4314;251.53;20.75;272.28
10367;2004-11-10;530;179.91;14.84;194.75
10368;2004-11-29;5787;243.39;20.08;263.47
10369;2004-11-13;3009;50.99;4.21;55.20
10370;2004-11-09;15654;173.79;14.34;188.13
10371;2004-11-12;4465;311.27;25.68;336.95
10372;2004-11-30;14193;66.04;5.45;71.49
10373;2004-11-21;8797;358.48;29.57;388.05
10374;2004-11-07;1673;198.77;16.40;215.17
10375;2004-11-11;17625;116.40;9.60;126.00
10376;2004-11-01;12753;244.89;20.20;265.09
10377;2004-11-06;16862;1.22;0.10;1.32
10378;2004-11-20;10656;284.56;23.48;308.04
10379;2004-11-22;8757;128.26;10.58;138.84
10380;2004-11-02;9772;298.48;24.62;323.10
10381;2004-11-08;13136;140.04;11.55;151.59
10382;2004-11-23;14995;54.06;4.46;58.52
10383;2004-11-04;12997;334.72;27.61;362.33
10384;2004-11-27;13013;324.76;26.79;351.55
10385;2004-11-26;12899;180.22;14.87;195.09
10386;2004-11-30;15034;253.73;20.93;274.66
10387;2004-11-28;806;198.80;16.40;215.20
10388;2004-11-01;9593;29.88;2.47;32.35
10389;2004-11-12;19200;339.33;27.99;367.32
10390;2004-11-05;13588;397.68;32.81;430.49
10391;2004-11-01;9837;224.33;18.51;242.84
10392;2004-11-08;19193;55.94;4.62;60.56
10393;2004-11-19;227;77.87;6.42;84.29
10394;2004-11-14;12471;163.01;13.45;176.46
10395;2004-11-13;8879;373.07;30.78;403.85
10396;2004-11-09;15824;294.14;24.27;318.41
10397;2004-11-28;14126;371.79;30.67;402.46
10398;2004-11-21;18065;347.46;28.67;376.13
10399;2004-11-02;15899;41.36;3.41;44.77
10400;2004-11-03;6275;397.33;32.78;430.11
10401;2004-11-30;5517;23.84;1.97;25.81
10402;2004-11-05;12759;29.40;2.43;31.83
10403;2004-11-22;13545;64.04;5.28;69.32
10404;2004-11-27;16568;123.32;10.17;133.49
10405;2004-11-18;19185;193.07;15.93;209.00
10406;2004-11-29;11257;200.26;16.52;216.78
10407;2004-11-20;12886;175.19;14.45;189.64
10408;2004-11-05;17819;143.56;11.84;155.40
10409;2004-11-07;3678;204.56;16.88;221.44
10410;2004-11-30;8729;54.80;4.52;59.32
10411;2004-11-08;8594;156.35;12.90;169.25
10412;2004-11-28;19222;216.37;17.85;234.22
10413;2004-11-02;3826;374.96;30.93;405.89
10414;2004-11-27;12830;53.50;4.41;57.91
10415;2004-11-25;8678;37.38;3.08;40.46
10416;2004-11-11;1938;159.51;13.16;172.67
10417;2004-11-18;4814;373.79;30.84;404.63
10418;2004-11-05;888;127.39;10.51;137.90
10419;2004-11-30;1164;141.43;11.67;153.10
10420;2004-11-25;1901;343.49;28.34;371.83
10421;2004-11-25;2548;344.75;28.44;373.19
10422;2004-11-05;9926;199.90;16.49;216.39
10423;2004-11-18;19495;272.20;22.46;294.66
10424;2004-11-23;8281;21.33;1.76;23.09
10425;2004-11-22;4245;312.72;25.80;338.52
10426;2004-11-28;7158;357.55;29.50;387.05
10427;2004-11-16;2166;79.91;6.59;86.50
10428;2004-11-10;11395;15.17;1.25;16.42
10429;2004-11-03;9908;53.54;4.42;57.96
10430;2004-11-14;18238;108.14;8.92;117.06
10431;2004-11-18;12135;251.88;20.78;272.66
10432;2004-11-29;7596;87.93;7.25;95.18
10433;2004-11-23;12324;3.55;0.29;3.84
10434;2004-11-26;7979;311.99;25.74;337.73
10435;2004-11-16;6689;262.80;21.68;284.48
10436;2004-11-23;14800;97.84;8.07;105.91
10437;2004-11-23;541;140.16;11.56;151.72
10438;2004-11-20;11331;204.94;16.91;221.85
10439;2004-11-05;5848;180.51;14.89;195.40
10440;2004-11-03;12480;307.83;25.40;333.23
10441;2004-11-26;5682;29.37;2.42;31.79
10442;2004-11-28;19622;367.66;30.33;397.99
10443;2004-11-14;10996;145.78;12.03;157.81
10444;2004-11-05;3191;266.95;22.02;288.97
10445;2004-11-01;8957;371.02;30.61;401.63
10446;2004-11-11;3782;25.22;2.08;27.30
10447;2004-11-26;16509;332.83;27.46;360.29
10448;2004-11-02;18049;109.23;9.01;118.24
10449;2004-11-13;13694;120.77;9.96;130.73
10450;2004-11-01;15027;58.17;4.80;62.97
10451;2004-11-24;5302;359.37;29.65;389.02
10452;2004-11-01;10249;228.71;18.87;247.58
10453;2004-11-03;18350;54.26;4.48;58.74
10454;2004-11-05;4574;229.99;18.97;248.96
10455;2004-11-03;6910;309.92;25.57;335.49
10456;2004-11-01;11912;366.02;30.20;396.22
10457;2004-11-12;14461;120.75;9.96;130.71
10458;2004-11-10;19047;297.53;24.55;322.08
10459;2004-11-25;5703;377.97;31.18;409.15
10460;2004-11-16;959;94.98;7.84;102.82
10461;2004-11-08;7951;328.55;27.11;355.66
10462;2004-11-16;5031;276.76;22.83;299.59
10463;2004-11-25;5994;364.23;30.05;394.28
10464;2004-11-04;10015;282.87;23.34;306.21
10465;2004-11-28;18526;20.09;1.66;21.75
10466;2004-11-20;17460;369.76;30.51;400.27
10467;2004-11-25;13615;257.95;21.28;279.23
10468;2004-11-19;9724;240.71;19.86;260.57
10469;2004-11-20;9602;53.76;4.44;58.20
10470;2004-11-07;10262;84.20;6.95;91.15
10471;2004-11-27;8351;335.14;27.65;362.79
10472;2004-11-15;16606;309.63;25.54;335.17
10473;2004-11-09;8147;322.10;26.57;348.67
10474;2004-11-19;13691;312.98;25.82;338.80
10475;2004-11-23;8031;204.10;16.84;220.94
10476;2004-11-14;478;44.58;3.68;48.26
10477;2004-11-22;11919;72.95;6.02;78.97
10478;2004-11-29;5791;9.49;0.78;10.27
10479;2004-11-23;7244;225.88;18.64;244.52
10480;2004-11-19;2893;135.67;11.19;146.86
10481;2004-11-17;8657;27.46;2.27;29.73
10482;2004-11-16;13729;377.71;31.16;408.87
10483;2004-11-22;4964;156.90;12.94;169.84
10484;2004-11-21;11784;112.37;9.27;121.64
10485;2004-11-08;9898;269.90;22.27;292.17
10486;2004-11-17;19858;166.53;13.74;180.27
10487;2004-11-18;11082;357.66;29.51;387.17
10488;2004-11-25;966;261.45;21.57;283.02
10489;2004-11-24;2977;55.08;4.54;59.62
10490;2004-11-20;8844;4.04;0.33;4.37
10491;2004-11-02;16588;306.01;25.25;331.26
10492;2004-11-07;5588;186.70;15.40;202.10
10493;2004-11-02;1376;99.36;8.20;107.56
10494;2004-11-29;7651;32.07;2.65;34.72
10495;2004-11-22;8014;328.20;27.08;355.28
10496;2004-11-06;16641;307.59;25.38;332.97
10497;2004-11-08;12789;86.47;7.13;93.60
10498;2004-11-23;3231;70.97;5.86;76.83
10499;2004-11-01;6113;43.34;3.58;46.92
10500;2004-11-05;12366;28.62;2.36;30.98
10501;2004-11-09;5520;396.25;32.69;428.94
10502;2004-11-24;2982;139.92;11.54;151.46
10503;2004-11-27;8661;197.96;16.33;214.29
10504;2004-11-21;612;374.49;30.90;405.39
10505;2004-11-07;13076;144.59;11.93;156.52
10506;2004-11-08;7470;198.92;16.41;215.33
10507;2004-11-20;6052;21.34;1.76;23.10
10508;2004-11-14;14739;49.24;4.06;53.30
10509;2004-11-14;17115;57.31;4.73;62.04
10510;2004-11-22;1037;63.20;5.21;68.41
10511;2004-11-28;9359;165.41;13.65;179.06
10512;2004-11-17;19659;148.88;12.28;161.16
10513;2004-11-05;3757;338.11;27.89;366.00
10514;2004-11-02;8453;300.28;24.77;325.05
10515;2004-11-29;15613;113.70;9.38;123.08
10516;2004-11-04;4016;109.02;8.99;118.01
10517;2004-11-30;12724;65.44;5.40;70.84
10518;2004-11-26;7260;320.20;26.42;346.62
10519;2004-11-28;15602;375.03;30.94;405.97
10520;2004-11-02;2356;67.69;5.58;73.27
10521;2004-11-20;2595;119.76;9.88;129.64
10522;2004-11-21;5295;269.67;22.25;291.92
10523;2004-11-24;7891;85.73;7.07;92.80
10524;2004-11-27;8512;214.67;17.71;232.38
10525;2004-11-25;10944;18.09;1.49;19.58
10526;2004-11-21;16518;259.87;21.44;281.31
10527;2004-11-23;10498;175.40;14.47;189.87
10528;2004-11-01;8380;267.10;22.04;289.14
10529;2004-11-26;19177;107.25;8.85;116.10
10530;2004-11-30;10952;1.14;0.09;1.23
10531;2004-11-27;3117;27.79;2.29;30.08
10532;2004-11-24;18706;224.16;18.49;242.65
10533;2004-11-14;18833;355.86;29.36;385.22
10534;2004-11-25;14132;207.59;17.13;224.72
10535;2004-11-30;5379;137.20;11.32;148.52
10536;2004-11-17;11313;106.23;8.76;114.99
10537;2004-11-22;8187;223.02;18.40;241.42
10538;2004-11-02;1484;254.71;21.01;275.72
10539;2004-11-17;3173;95.26;7.86;103.12
10540;2004-11-12;3461;183.32;15.12;198.44
10541;2004-11-05;1411;126.86;10.47;137.33
10542;2004-11-09;12691;250.20;20.64;270.84
10543;2004-11-25;1515;122.11;10.07;132.18
10544;2004-11-10;6225;391.69;32.31;424.00
10545;2004-11-19;17501;3.71;0.31;4.02
10546;2004-11-12;1280;172.15;14.20;186.35
10547;2004-11-14;16718;252.28;20.81;273.09
10548;2004-11-29;19348;277.81;22.92;300.73
10549;2004-11-16;12492;13.41;1.11;14.52
10550;2004-11-09;12597;147.30;12.15;159.45
10551;2004-11-16;18103;23.74;1.96;25.70
10552;2004-11-09;13293;87.79;7.24;95.03
10553;2004-11-21;17188;379.11;31.28;410.39
10554;2004-11-05;4991;397.59;32.80;430.39
10555;2004-11-06;19337;343.62;28.35;371.97
10556;2004-11-27;10827;91.72;7.57;99.29
10557;2004-11-23;4676;25.90;2.14;28.04
10558;2004-11-05;9860;184.09;15.19;199.28
10559;2004-11-23;2714;200.15;16.51;216.66
10560;2004-11-04;18797;380.24;31.37;411.61
10561;2004-11-04;1049;373.54;30.82;404.36
10562;2004-11-05;10947;172.64;14.24;186.88
10563;2004-11-19;2613;335.26;27.66;362.92
10564;2004-11-13;10486;352.20;29.06;381.26
10565;2004-11-26;11613;65.83;5.43;71.26
10566;2004-11-13;6010;281.85;23.25;305.10
10567;2004-11-10;10448;214.94;17.73;232.67
10568;2004-11-04;12086;294.38;24.29;318.67
10569;2004-11-02;18737;33.60;2.77;36.37
10570;2004-11-28;16009;103.34;8.53;111.87
10571;2004-11-08;10274;190.17;15.69;205.86
10572;2004-11-06;11960;288.98;23.84;312.82
10573;2004-11-23;10690;279.30;23.04;302.34
10574;2004-11-15;7683;121.73;10.04;131.77
10575;2004-11-07;1383;364.32;30.06;394.38
10576;2004-11-22;14875;224.47;18.52;242.99
10577;2004-11-02;7313;29.22;2.41;31.63
10578;2004-11-08;348;271.33;22.38;293.71
10579;2004-11-17;13836;128.36;10.59;138.95
10580;2004-11-09;9305;70.66;5.83;76.49
10581;2004-11-05;3173;24.13;1.99;26.12
10582;2004-11-04;15323;203.64;16.80;220.44
10583;2004-11-01;14904;396.40;32.70;429.10
10584;2004-11-29;12596;41.42;3.42;44.84
10585;2004-11-02;14266;38.19;3.15;41.34
10586;2004-11-19;126;224.48;18.52;243.00
10587;2004-11-01;17727;346.99;28.63;375.62
10588;2004-11-23;7820;99.06;8.17;107.23
10589;2004-11-11;18745;305.59;25.21;330.80
10590;2004-11-28;18779;374.19;30.87;405.06
10591;2004-11-25;17598;321.65;26.54;348.19
10592;2004-11-18;19031;355.50;29.33;384.83
10593;2004-11-21;8490;89.14;7.35;96.49
10594;2004-11-12;9641;227.08;18.73;245.81
10595;2004-11-29;11792;29.95;2.47;32.42
10596;2004-11-14;8323;16.61;1.37;17.98
10597;2004-11-23;937;349.10;28.80;377.90
10598;2004-11-13;2224;33.64;2.78;36.42
10599;2004-11-09;3021;179.83;14.84;194.67
10600;2004-11-13;6563;10.69;0.88;11.57
10601;2004-11-07;1248;70.38;5.81;76.19
10602;2004-11-22;16634;110.27;9.10;119.37
10603;2004-11-11;8038;297.64;24.56;322.20
10604;2004-11-08;7493;352.58;29.09;381.67
10605;2004-11-30;17857;254.02;20.96;274.98
10606;2004-11-06;16490;154.36;12.73;167.09
10607;2004-11-24;6884;121.12;9.99;131.11
10608;2004-11-08;13987;382.08;31.52;413.60
10609;2004-11-15;8775;391.08;32.26;423.34
10610;2004-11-08;673;280.34;23.13;303.47
10611;2004-11-05;10853;68.37;5.64;74.01
10612;2004-11-27;14661;303.65;25.05;328.70
10613;2004-11-07;17551;91.81;7.57;99.38
10614;2004-11-13;10182;390.37;32.21;422.58
10615;2004-11-09;1111;335.85;27.71;363.56
10616;2004-11-10;9450;210.27;17.35;227.62
10617;2004-11-03;2521;347.27;28.65;375.92
10618;2004-11-20;2506;100.36;8.28;108.64
10619;2004-11-05;2047;55.10;4.55;59.65
10620;2004-11-10;13358;107.50;8.87;116.37
10621;2004-11-11;11079;130.17;10.74;140.91
10622;2004-11-12;17939;201.84;16.65;218.49
10623;2004-11-26;4721;353.92;29.20;383.12
10624;2004-11-01;15103;0.50;0.04;0.54
10625;2004-11-18;16782;293.28;24.20;317.48
10626;2004-11-18;3700;178.08;14.69;192.77
10627;2004-11-27;324;150.51;12.42;162.93
10628;2004-11-02;11768;228.11;18.82;246.93
10629;2004-11-12;6285;77.30;6.38;83.68
10630;2004-11-13;1462;187.49;15.47;202.96
10631;2004-11-08;14269;82.21;6.78;88.99
10632;2004-11-13;11886;197.89;16.33;214.22
10633;2004-11-14;8709;115.08;9.49;124.57
10634;2004-11-18;16514;138.03;11.39;149.42
10635;2004-11-17;1149;108.60;8.96;117.56
10636;2004-11-18;2647;36.76;3.03;39.79
10637;2004-11-15;16109;18.62;1.54;20.16
10638;2004-11-18;1259;174.23;14.37;188.60
10639;2004-11-28;9658;147.00;12.13;159.13
10640;2004-11-26;8054;94.20;7.77;101.97
10641;2004-11-20;17933;335.56;27.68;363.24
10642;2004-11-17;2729;255.06;21.04;276.10
10643;2004-11-08;9585;36.25;2.99;39.24
10644;2004-11-08;4339;150.36;12.40;162.76
10645;2004-11-17;4145;215.26;17.76;233.02
10646;2004-11-08;14546;287.19;23.69;310.88
10647;2004-11-19;11455;304.62;25.13;329.75
10648;2004-11-28;8144;25.16;2.08;27.24
10649;2004-11-21;17282;158.05;13.04;171.09
10650;2004-11-05;690;237.81;19.62;257.43
10651;2004-11-06;3516;349.58;28.84;378.42
10652;2004-11-06;15535;189.23;15.61;204.84
10653;2004-11-29;14816;256.58;21.17;277.75
10654;2004-11-08;5051;355.13;29.30;384.43
10655;2004-11-30;7973;68.89;5.68;74.57
10656;2004-11-23;17977;79.76;6.58;86.34
10657;2004-11-10;8798;277.15;22.86;300.01
10658;2004-11-24;712;235.23;19.41;254.64
10659;2004-11-20;16950;162.07;13.37;175.44
10660;2004-11-16;11951;187.86;15.50;203.36
10661;2004-11-05;7372;310.27;25.60;335.87
10662;2004-11-11;8167;213.57;17.62;231.19
10663;2004-11-18;10309;312.94;25.82;338.76
10664;2004-11-29;13956;1.73;0.14;1.87
10665;2004-11-16;9101;311.52;25.70;337.22
10666;2004-11-03;10215;300.54;24.79;325.33
10667;2004-11-20;12653;198.86;16.41;215.27
10668;2004-11-09;12384;7.59;0.63;8.22
10669;2004-11-10;4169;295.14;24.35;319.49
10670;2004-11-25;2465;294.55;24.30;318.85
10671;2004-11-12;14875;2.75;0.23;2.98
10672;2004-11-26;1233;335.16;27.65;362.81
10673;2004-11-20;2128;60.98;5.03;66.01
10674;2004-11-26;17933;165.03;13.61;178.64
10675;2004-11-04;15050;313.91;25.90;339.81
10676;2004-11-28;16659;158.80;13.10;171.90
10677;2004-11-10;2;5.08;0.42;5.50
10678;2004-11-12;17701;3.15;0.26;3.41
10679;2004-11-12;9311;373.32;30.80;404.12
10680;2004-11-07;8334;322.43;26.60;349.03
10681;2004-11-25;6817;121.59;10.03;131.62
10682;2004-11-11;17228;280.40;23.13;303.53
10683;2004-11-26;18177;217.52;17.95;235.47
10684;2004-11-04;2754;298.05;24.59;322.64
10685;2004-11-05;753;65.64;5.42;71.06
10686;2004-11-14;17484;205.69;16.97;222.66
10687;2004-11-13;12548;105.36;8.69;114.05
